date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2015-07-01,207.73,208.03,206.56,207.5,188.68,135979900,-0.8571683752893762,-0.35625108593442567,-0.5009172893549505,42.4525223541379,-0.0011072064699368944,207.36333333333334,208.16666666666669,206.6966666666667,208.83333333333331,205.89333333333335,209.63666666666668,205.2266666666667,210.5686666666665,209.93201240328017,211.4657542292612,207.69000000000023,203.91424577073926,212.863808,25.83495999447525,-14.292974920505742,-0.7038895202311753,-6.441445080091822,-1.4673061398926879,-3.0900000000000034,27.764188342318114,92.85714285714286,35.714285714285715,-57.142857142857146,18.474487756585347,34.074634034387884,8314209800.0,1.97669621788288,-112.12578041724025,0.33792023899210516,0.9279956788026633,2.180000000000007,11.022730090162234,37.18592964824119,15.574870549768903,66.30149975555395,26.161577389925554,210.44606307692305,0.7245657568238215,-19233393.61378472,0.10256710960830816,0.2958256621194318,-305514661.09177977,-302536130.89951944,207.5,191.30686088996154,205.42,190.66487173073574,-0.018753647576248755,-0.000914824979537876,0.017584618552311415,209.89068817205919,209.41577231696942,209.22573993551856,208.86392335178917,210.59278604606956,209.1,209.31,-212.863808,210.5686666666665,208.08849586077804,208.44545753727346,210.57245833332058,19.60476294697684,-0.4930128205124902,-0.15646258503400676,-15.094955291724204,-0.8101850930845842,-0.3367589776419466,-0.4734261154426376,32.53895411918797,9.004747855776879,18.39699990887891,5.091139219638169,-0.23446783940202492,-0.01467306139892684,0.9853269386010731,98.53269386010732,0.014914778619656843,32.15999133214523,-72.45657568238217,25810142716.993725,-148510555.82914352,-0.24688019910398315,0.5106483412206053,1,0.9526246833170505,207.84885714285733,-16.262719142333882,211.64114285714274,-0.29171428571426306,1.8878771146304874,207.55714285714305,3.564079999945534,0.008015545299975724,-0.000915662650602389
2015-07-02,208.07,208.27,206.81,207.31,188.51,104373700,-0.9271661003696181,-0.47043408882146415,-0.45673201154815396,41.94439819635056,-0.003652616907771411,207.46333333333337,208.11666666666673,206.65666666666672,208.92333333333335,206.00333333333336,209.57666666666674,205.19666666666672,210.38299999999984,209.76285031274597,210.27262348172945,207.18000000000023,204.08737651827101,212.56045568000002,24.96841161276499,286.4838072045105,-2.3509795198522023,-4.450420356468617,-2.570730331798099,-5.469999999999999,25.46369184696871,85.71428571428572,28.571428571428573,-57.142857142857146,18.973716620184156,40.848893641552905,8209836100.0,1.9397893451769606,-87.76352375708043,0.43533767267447326,0.927876723138581,1.460000000000008,17.696216868289877,38.30188679245277,27.920225218983234,62.76767557411381,47.08413591463016,210.21193230769228,0.7481389578163771,-15664632.477009762,0.022210195848708696,0.3215999133214524,-305610232.19057494,-302675862.7763856,207.31,191.36937317180204,205.42,190.72250896869377,-0.014089439855145325,0.0006274736943709947,0.015790410640319497,209.6804516129194,209.12166763118134,209.17306792547492,208.7862271841997,210.5476220745228,209.1,209.31,-212.56045568000002,210.38299999999984,207.4519393254609,208.09707202235725,210.46720833332054,20.288990935507407,-0.5307051282048292,-0.5205479452054704,-16.111203607298883,-0.8777282648661071,-0.44495283508677874,-0.43277542977932837,30.789615676399446,8.361551580364244,18.291700556434403,4.967486418235452,-0.2526426932277277,-0.025707303317981007,0.974292696682019,97.4292696682019,0.01259190665330312,32.08883046842667,-74.81389578163771,25777257852.610165,-141536128.3592224,-0.9588999643094205,-0.4774071103803715,1,0.935695019621321,207.26057142857144,-19.420074264413675,211.84371428571427,-0.3525494505494491,1.5463117408646145,206.908021978022,2.391079999935755,-0.000915662650602389,-0.002845979451063685
2015-07-06,205.77,207.65,205.53,206.72,187.97,117975400,-1.0185071544881055,-0.5800487019547924,-0.43845845253331306,40.33011795872907,0.004616805170821747,206.63333333333333,207.73666666666665,205.61666666666665,208.7533333333333,204.51333333333332,209.85666666666665,203.49666666666664,210.15699999999984,209.566537389343,208.17874025085132,206.56000000000026,204.9412597491492,212.2692374528,24.29920113464678,291.54021825893,-2.8468327268984757,-4.174596761715992,-1.9401356671884695,-4.090000000000003,32.44961312807867,78.57142857142857,21.42857142857143,-57.142857142857146,19.936280656462337,41.03339353587205,8091860700.0,1.9526615348071779,-102.65032703576975,0.4400666015158864,0.9328039510658251,2.1200000000000045,26.402383932811194,31.648351648351518,35.71205602968195,73.29032176607191,67.45316569857978,209.96847487179485,0.8213399503722087,-5341853.268152554,0.07111518596400736,0.3208883046842668,-305945987.75470597,-302824504.8208547,207.31,191.43164126488804,206.72,190.7849991876429,-0.007007152839399344,0.0007745933384959436,0.008679268650090277,209.44412903227428,208.78307375888946,209.0864298575868,208.62595543158812,210.47309278675777,209.1,209.31,-212.2692374528,210.15699999999984,207.00505980097546,207.69147955973858,210.35345833332053,20.856450733294917,-0.6324358974356414,0.4481132075471635,-19.339764082541873,-0.9652096406995838,-0.5490041962093397,-0.4162054444902441,33.08414012227975,9.044297896052512,16.873182275162684,4.612665959790062,-0.3013884764881558,-0.01940135667188465,0.9805986433281153,98.05986433281153,0.010118236981360162,36.24173888597578,-82.13399503722088,25791726533.74224,-121212361.45593643,-0.9301600765334977,-0.3981052486417577,0,0.9445924607232864,206.46914285714277,-24.134477076139742,212.2937142857143,-0.4480439560439619,0.8093701254255258,206.0210989010988,0.6550799999313313,-0.002845979451063685,0.006288699690402577
2015-07-07,206.96,208.17,204.11,208.02,189.16,173820200,-0.9747600355839268,-0.6589909686806192,-0.3157690669033075,45.323361963142816,0.005121762659451079,206.76666666666665,209.4233333333333,205.36333333333332,210.8266666666666,202.70666666666668,213.48333333333326,201.30333333333334,209.99133333333322,209.46676078357893,208.56469525479554,207.0800000000003,205.59530474520506,211.989667954688,23.605213651772004,302.0589918914232,-4.9570980620772485,-3.516059562712949,-1.8264193685402663,-3.869999999999976,39.25185244005407,100.0,14.285714285714286,-85.71428571428572,21.315964355290316,43.90567587991965,8265680900.0,2.1031857108923773,-81.19139064876734,0.11024497457515528,0.9262780171659271,4.059999999999974,39.42638520024259,93.99038461538461,54.646874352063094,100.0,78.68599911339513,209.7645462820513,0.6600496277915623,25125848.132060103,0.24255518289543554,0.3624173888597578,-304852884.71678025,-302916703.90703315,207.31,191.4936661230831,208.02,190.85232343060855,-0.0026116369030246833,0.004539308479813098,0.011793534185033483,209.3062580645324,208.6405037884076,209.06150683320914,208.59565766000873,210.42615690858904,209.1,208.72500000000002,-211.989667954688,209.99133333333322,206.85644823074279,207.57930251898216,210.24970833332054,21.307314799356558,-0.9091025641023407,0.26108374384236677,-9.353276073714367,-0.9256332639907896,-0.6243300097656297,-0.3013032542251599,33.34491429193844,9.818276617763035,14.546605580363364,4.283189819805058,-0.43348237155376723,-0.01826419368540269,0.9817358063145973,98.17358063145973,0.007714201631348061,47.48841586321745,-57.63813651137594,25952702876.599384,-50659042.13587189,-0.847502040427679,-0.22394772120200518,0,1.0110497600674826,206.24314285714283,-24.622350693182458,212.2011428571429,-0.4583076923076989,0.7423476273976146,205.78483516483513,0.5510799999028677,0.006288699690402577,-0.016777232958369415
2015-07-08,206.42,206.76,204.25,204.53,185.98,164020100,-1.2077814092563415,-0.7687490567957637,-0.4390323524605778,36.49422075534252,-0.00915608952620861,205.17999999999998,206.10999999999996,203.59999999999997,207.68999999999994,202.67,208.61999999999995,201.08999999999997,209.78566666666654,209.14826008786417,209.24853283628315,206.81600000000032,204.38346716371748,211.51688787740673,22.747545031189812,311.9448140782969,-5.553966385925664,3.519674866921288,-3.5417845689492466,-7.509999999999991,39.251852440054066,92.85714285714286,7.142857142857143,-85.71428571428572,22.597099218487724,36.02847057749912,8101660800.0,2.2222438744000654,-108.99934007155173,0.22819949804518927,0.9414801069948551,3.7700000000000102,45.20129791723597,10.096153846153554,45.24496336996336,0.0,57.76344058869052,209.50410166666666,0.954496208017336,-553947.8872760441,0.32659742990184065,0.47488415863217454,-307604688.14433527,-303129794.0996378,204.53,191.5445893181438,208.02,190.919384688086,-0.02254989687299236,-0.011053303419466198,0.0007169505357551564,208.95391397851085,208.07735773187397,208.9298446489127,208.39237477700829,210.3753123552995,208.655,208.72500000000002,-211.51688787740673,209.78566666666654,206.51994816671777,206.85575927132288,210.13829166665386,21.220021427510186,-1.1616666666664344,-0.7529880478087623,-27.011558489314975,-1.1458529635836214,-0.728634600529228,-0.4172183630543934,29.304264583622913,9.116971145065675,12.78388587202432,3.977247689818982,-0.5546271982174437,-0.03541784568949251,0.9645821543105075,96.45821543105075,0.004947600739124702,41.174883047715646,-95.44962080173362,25825276902.4958,-57735581.25281143,-0.7437889712310172,-0.053297787853167564,1,1.086512430645903,205.232,-28.690773466653255,212.34657142857145,-0.5472747252747274,1.2162664181414151,204.68472527472528,1.4793039998985478,-0.016777232958369415,0.0018090255708209657
2015-07-09,207.04,207.35,204.77,204.9,186.32,144113100,-1.3470684523414889,-0.8844129359049087,-0.4626555164365802,37.875931752392646,-0.010336166924265755,205.67333333333332,206.57666666666663,203.99666666666664,208.2533333333333,203.09333333333333,209.1566666666666,201.41666666666666,209.52566666666652,208.87417879187294,209.01595882314095,206.29600000000033,203.57604117685972,211.07247460476233,21.831377922378987,-33.93664487824503,-2.5474468088773112,6.660727749391368,-2.6603325415676893,-5.599999999999994,32.807494085153124,85.71428571428572,0.0,-85.71428571428572,23.32641313753525,35.071121866346864,8245773900.0,2.264940740514346,-83.59430276556033,-0.0068497855031308,0.9476529315764477,2.819999999999993,46.972492915888985,18.99038461538444,41.025641025641,15.64943820163874,38.54981273387947,209.27263257575754,0.9144095341278448,-18394598.68041118,0.34552718695400575,0.4117488304771565,-307343983.861345,-303321348.1797154,204.9,191.5967589072984,208.02,190.98618398736366,-0.019692079237947913,-0.006766975607865988,0.006503510017615843,208.6387096774356,207.615968278729,208.7605401516398,208.21775603815786,210.32137344737097,208.285,208.35000000000002,-211.07247460476233,209.52566666666652,206.06324114341362,206.29795886216638,210.00504166665382,20.913926444709684,-1.495705128204861,-0.8294573643410851,-24.24813649521471,-1.2783598565481498,-0.8385796517330124,-0.43978020481513735,26.69814070309102,8.465758920418127,13.507633657763622,4.28315856911763,-0.7149589525986431,-0.02660332541567693,0.9733966745843231,97.33966745843232,0.0019631991305502083,42.42442314397041,-90.68396226415102,25695686828.077194,-96615045.36540604,-0.5582758489634966,0.19189431813492078,1,1.105388355546289,204.80200000000008,-27.78183852770719,211.6508571428571,-0.526835164835156,1.3599794115703017,204.2751648351649,1.8495439998951042,0.0018090255708209657,0.012591508052708589
2015-07-10,207.29,207.98,204.95,207.48,188.67,129456900,-1.2350333043046078,-0.9545370095848484,-0.28049629471975934,46.6004978652859,0.0009165902841430373,206.8033333333333,208.65666666666664,205.62666666666664,209.83333333333331,203.7733333333333,211.68666666666664,202.59666666666664,209.35966666666653,208.78423177304242,209.10353204408966,206.33000000000033,203.556467955911,210.6547261284766,20.885959419891492,-16.231524066850398,-0.6380181956815849,3.543805216831392,-1.1340893929286278,-2.380000000000024,26.096968034733507,78.57142857142857,7.142857142857143,-71.42857142857143,23.524309915906553,42.35533598878946,8375230800.0,2.3231592590490346,-43.487027752666364,0.05100248904485275,0.9483137646609673,3.079999999999984,41.2114753063027,83.00492610837432,37.36382152330423,100.0,38.54981273387947,209.0786455627706,0.6025943396226439,4274231.985087434,0.4063449015278036,0.42424423143970413,-305713926.2625163,-303430101.72893363,207.48,191.65880283698243,208.02,191.052722351717,-0.007764249738963502,0.005573595696213074,0.019274907270147912,208.50673118281193,207.52305214635666,208.7323675767539,208.18086823624995,210.26786081709295,208.285,208.35000000000002,-210.6547261284766,209.35966666666653,205.90209984502417,206.2872980375493,209.85849999998717,20.585883986719523,-1.704935897435604,0.06270627062706194,-6.799004269428195,-1.1746618527553494,-0.9057960919374798,-0.2688657608178696,24.169863344661323,7.861061854673975,14.165496690329709,4.607218671323508,-0.8156387232892794,-0.011340893929286304,0.9886591060707137,98.86591060707137,-0.0008347038460754241,48.794893495358245,-60.25943396226438,25782418678.572243,-76140596.85709381,-0.27951941617991144,0.48127145835924706,0,1.1197027467944065,204.97914285714273,-24.843618113512647,210.9980000000001,-0.4629890109890278,1.3867660220446736,204.5161538461537,1.923119999897608,0.012591508052708589,0.011037208405629606
2015-07-13,208.99,209.9,208.94,209.77,190.75,106069400,-0.9505039626311884,-0.9537304001941165,0.003226437562928064,52.920487509593286,0.003732235992152777,209.53666666666666,210.13333333333333,209.17333333333332,210.49666666666667,208.57666666666665,211.09333333333333,208.2133333333333,209.31399999999985,208.84782972316873,210.8832575365555,206.94000000000034,202.99674246344517,210.262042560768,20.01432752715223,0.534444322043214,-0.20646302290357496,1.8578652107820537,-0.023829949480502766,-0.04999999999998295,8.160106579925753,71.42857142857143,0.0,-71.42857142857143,22.42686682047935,43.457606218588495,8481300200.0,2.3300764548312474,56.62894198288695,1.0025927127450764,0.943212010652883,2.420000000000016,48.32427199320161,97.75474956822114,66.5833534306601,100.0,71.8831460672128,208.90625974025974,0.3325471698113204,18139314.49299348,0.3451466150552093,0.4879489349535825,-304543216.18925625,-303480697.8407665,209.77,191.7295497226691,208.02,191.11900080042432,-0.005279022856342741,0.013675461486419627,0.03336633610154882,208.5332043010915,207.72751138058086,208.74021485423432,208.3864561830639,210.14616099186148,208.285,208.275,-210.262042560768,209.31399999999985,206.28562444643273,206.70325680262684,209.7062916666538,19.620020777935835,-1.7519230769227931,0.8124999999999944,5.840975019186568,-0.9081643514297753,-0.9062697438359388,-0.001894607593836417,22.37681766483261,7.299557436482976,19.0003931615955,6.198131623371845,-0.838172838415599,-0.00023829949480498974,0.999761700505195,99.9761700505195,-0.003153739621042373,51.30465560015928,-32.05282112845129,25859760949.40558,-36233909.306079865,0.009327677822953776,0.7136716836432195,0,1.1107767816328586,205.99457142857148,-15.826576257571123,209.67971428571428,-0.2834725274725231,1.9716287682775815,205.71109890109895,3.8873199998997734,0.011037208405629606,0.004338084568813461
2015-07-14,209.72,211.05,209.65,210.68,191.58,81709600,-0.6441575671590556,-0.8918158335871043,0.24765826642804867,55.190060277327625,0.0045775319473584375,210.46000000000004,211.27000000000007,209.87000000000006,211.86000000000004,209.06000000000003,212.67000000000007,208.47000000000006,209.2843333333332,208.96603425715784,212.43930752013165,207.47200000000035,202.50469247986905,204.11,19.372118727923215,24.344105569796817,0.402393006272294,-0.2665269731690312,2.560607535780357,5.260000000000019,0.929928914855622,64.28571428571429,0.0,-64.28571428571429,20.89137125579194,47.66515511460864,8563009800.0,2.2636424223433016,102.05789371670832,0.9199467708925008,0.9416437402266548,1.4000000000000057,65.240002674211,94.5588235294117,91.77283306866917,100.0,99.99999999999989,208.81729716336298,0.21128451380552152,21004290.513694465,0.11137372514537187,0.5130465560015929,-304188753.0343723,-303512882.1677486,210.68,191.80357494175334,208.02,191.18502034878236,-0.008281459493860055,0.015462327446593482,0.0403709534826886,208.62133333334958,208.02857295233966,208.75229373331857,209.53322809153195,209.99292776677908,207.60500000000002,208.14,204.11,209.2843333333332,207.11254037319907,207.2414591244252,209.5504166666538,18.357010346913754,-1.7185897435894617,0.6857142857142886,10.380120554655239,-0.6201638420589575,-0.8490485634805426,0.2288847214215851,21.388286196966387,6.778160476734192,21.789811815266845,6.905407935988148,-0.8220875073974272,0.02560607535780362,1.0256060753578036,102.56060753578036,-0.004936010479972275,53.31362712499278,-18.48635235731992,25898281189.40558,-4358014.461933136,0.4122158233788291,0.9357158541287255,0,1.0744458051752903,207.32600000000005,-3.6443776768493983,208.154,-0.0636923076923033,2.4836537600656543,207.26230769230776,6.168535999888263,0.004338084568813461,-0.000332257452060003
2015-07-15,210.73,211.28,210.04,210.61,191.51,97914100,-0.4023858035594401,-0.7939298275815714,0.3915440240221313,54.9705355462268,-0.0005694490580362421,210.64333333333335,211.2466666666667,210.0066666666667,211.88333333333335,209.40333333333334,212.4866666666667,208.76666666666668,209.25933333333322,209.07209656314765,213.127917116285,208.6880000000004,204.24808288371577,204.24880000000002,19.029241523545696,43.65722699650068,-0.918823836713221,-1.9712449518109043,2.3123633713869385,4.760000000000019,2.691355610026166,57.142857142857146,0.0,-57.142857142857146,19.59137013823724,52.91904295308909,8465095700.0,2.190525106461638,112.85940745599602,2.2213270922911086,0.9411434707039762,1.240000000000009,84.12114154629603,89.70814132104472,94.0072381395593,98.73210637899172,99.57736879299712,208.77559774436094,0.19354838709677158,15095863.72727809,0.060358230376723304,0.5331362712499278,-304221285.72375906,-303545082.3293854,210.68,191.8773109996486,210.61,191.2608991987106,-0.01181411215552386,0.009209921030435941,0.031147989378711882,208.70686021507,208.29433620940497,208.76322021094444,210.07161404576598,210.0125993365258,207.60500000000002,207.695,204.24880000000002,209.25933333333322,208.0943923684199,207.7074015826847,209.38724999998712,17.436040925587598,-1.7346794871792213,-0.09677419354836714,9.941071092453587,-0.3919965983429847,-0.7576381704530311,0.36564157211004633,20.5234748065049,6.294006156967464,21.658748438235996,6.642164511988984,-0.8294589895808318,0.023123633713869416,1.0231236337138694,102.31236337138694,-0.006265248365211473,53.78971605756831,-9.344490934448935,25890384891.018486,6565848.8931388855,0.6903425021333834,0.9997253939733999,0,1.0400859913877012,208.45828571428567,6.237481271217203,207.0374285714286,0.10929670329669891,2.2199585581423094,208.56758241758237,4.9282159998692805,-0.000332257452060003,0.008024310336641083
