date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2017-04-12,234.74,234.96,233.77,234.03,220.76,81864400,-0.08749637346511463,0.1020549630041429,-0.18955133646925754,43.08735207008635,-0.003024622987134684,234.25333333333333,234.73666666666665,233.54666666666665,235.44333333333336,233.06333333333333,235.92666666666665,232.35666666666665,236.05066666666642,235.0910764499454,236.03094444264877,235.01400000000035,233.99705555735193,232.16533779449605,19.341041607893636,131.48773914711256,-0.6356215934135223,-0.5938129904200625,-0.6410800713254616,-1.509999999999991,9.119861151715314,14.285714285714286,64.28571428571429,50.0,15.272773598684395,39.89483180678517,6050193600.0,1.6531130845854165,-77.87485754599628,0.6291180231919685,0.9140738115435774,1.289999999999992,35.43350962187019,23.630136986301395,32.28083867733811,0.0,41.106755741805976,235.41775175438596,0.5813148788927337,-3683268.862850246,-0.0333403644344125,0.5317649317077009,-253755382.24813685,-253567079.59832364,234.03,212.67083448832298,235.06,212.1443135804943,-0.008477466576993553,-0.004186984605173971,0.0001407899880176977,235.45870967743306,236.16421913408078,236.30639350006956,235.06244941423944,235.32224863457253,234.95499999999998,234.5,232.16533779449605,236.05066666666642,235.11118226734948,234.83322532470302,235.7871666666671,22.19173588580991,-0.478012820512248,-0.5966386554621927,-13.825295859827305,-0.08435269702914638,0.09720878056567044,-0.18156147759481683,23.871012452176007,5.5246076237791,19.88089888683648,4.601152371640864,-0.20274208878975408,-0.00641080071325461,0.9935891992867454,99.35891992867454,0.07163705046100421,49.50656883357208,-58.13148788927337,30213799434.371838,5686191.0982170105,0.7490974991959041,0.061262131248740824,0,0.7063680231531926,235.2002857142858,1.1168114267776201,234.9468571428571,0.019494505494513537,0.5084722213242088,235.2197802197803,0.2585439998583752,-0.004381859950650879,-0.006494893817032055
2017-04-13,233.64,234.49,232.51,232.51,219.33,92880400,-0.2895756863432837,0.02372883313465758,-0.31330451947794125,36.464752924641765,-0.004836500599212479,233.17,233.82999999999998,231.84999999999997,235.14999999999998,231.18999999999997,235.81,229.86999999999995,235.8586666666664,234.9245553886586,236.55671416574975,234.42800000000034,232.29928583425092,232.26983103860613,18.814500248257406,198.0140373547858,-0.49446510580526915,0.5321950261439755,-1.5997291463879182,-3.780000000000001,19.859281273327163,7.142857142857143,57.142857142857146,50.0,15.600381289730308,40.61630854270638,5957313200.0,1.676462149972174,-167.88368545743973,1.3952079295318995,0.9116383896913367,1.9800000000000182,30.358125931526487,0.0,22.03309092959033,0.0,12.975416151257667,235.1474844611529,0.8442906574394495,-17917948.024760403,0.009936066096841788,0.4950656883357209,-254358630.5838203,-253603059.18857348,234.03,212.754269342361,232.51,212.2238676282808,-0.017106739836242113,-0.00818161653045002,0.0009070805577051644,235.2302795699062,235.77268529390403,236.10612722467943,234.93482694352744,235.31256309229641,234.39999999999998,234.5,232.26983103860613,235.8586666666664,234.6768534422131,234.31706622745997,235.65000000000046,22.14879059089005,-0.5564102564097198,-0.5707070707070632,-27.070494150716474,-0.2749045318332435,0.022786118085887652,-0.29769064991913113,27.225670241753043,6.389992793509183,18.203719877260955,4.272498630809373,-0.23614922236691294,-0.015997291463879137,0.9840027085361208,98.40027085361208,0.06859662131442068,42.05020132928103,-84.42906574394496,30120919034.371838,-27092017.788467407,-0.3092499920991516,-0.8911177242377145,0,0.7210279772793317,234.36771428571444,-5.356293146265253,235.58657142857132,-0.09375824175822202,1.0643570828747133,234.27395604395622,1.1328559998655692,-0.006494893817032055,0.008859833985634946
2017-04-17,233.11,234.57,232.88,234.57,221.27,68405400,-0.28026944217270966,-0.037070821926815864,-0.24319862024589378,48.10610114452369,0.006263137574535449,234.00666666666666,235.13333333333333,233.44333333333333,235.69666666666666,232.31666666666666,236.82333333333332,231.75333333333333,235.73033333333305,234.90168084745483,236.30381517616408,234.3020000000003,232.30018482383653,232.372234417834,18.366049718032038,263.50027941411076,-0.06414063840302661,0.2850168283290434,-0.4963094935098056,-1.170000000000016,18.898570614533874,0.0,50.0,50.0,15.83596624150199,47.63093187270368,6025718600.0,1.7038577106884474,-108.17603058819361,1.4180673994551776,0.9101617427580878,2.0600000000000023,26.833917682268808,54.933333333333394,26.18782343987836,84.23819584945882,28.07939861648639,234.9496365497076,0.48788927335640253,-1557080.4527727808,0.05992074750226609,0.42050201329281034,-253752570.09609935,-253609855.13891554,234.57,212.8394876646711,232.51,212.30311091350507,-0.007337228875765378,0.0011438229293803115,0.009771043350158104,235.14713978496,235.67369392994541,236.0639470722879,234.91658559635104,235.30266365489777,234.39999999999998,234.95,232.372234417834,235.73033333333305,234.34825867566883,234.24077971101738,235.53345833333378,21.446104922679137,-0.5491666666661388,0.8639053254437761,-3.7877977109526277,-0.26713323596484884,-0.03519775272425965,-0.23193548324058919,24.874498027154115,5.933564736829956,16.967044555887696,4.047320157180117,-0.23316208833954905,-0.004963094935098057,0.9950369050649019,99.50369050649019,0.06560909340591614,52.78789166749607,-57.78688524590155,30189324434.371838,-16273019.806793213,-0.9935724077224564,-0.7826051210283391,0,0.7263749459387165,234.06914285714305,-8.538154696703469,236.02085714285704,-0.15013186813184473,1.0009075880818914,233.9190109890112,1.0018159998799092,0.008859833985634946,-0.0029841838257236297
2017-04-18,233.72,234.49,233.08,233.87,220.61,83225800,-0.32562472731342496,-0.09478160300413768,-0.23084312430928727,45.08323359595951,0.0006417935991784862,233.81333333333336,234.5466666666667,233.1366666666667,235.2233333333334,232.40333333333336,235.9566666666667,231.72666666666672,235.60233333333306,234.83512079278032,235.72522566936084,234.00800000000032,232.2907743306398,232.4725897294773,17.971240764616702,284.7362971431317,-0.13267610345461806,-0.4247912369543838,-0.6204053881783023,-1.460000000000008,18.89857061453388,85.71428571428572,42.85714285714286,-42.85714285714286,16.054723696718554,39.36067835610872,5942492800.0,1.6885821599249855,-106.77850385253103,1.7536686189061474,0.9087180068278171,1.4899999999999807,27.83693400330598,50.93632958801519,35.28988764044963,70.74850410773038,51.66223331906318,234.83361403508775,0.721311475409833,347135.9516998029,0.012392264033914236,0.5278789166749608,-254000931.18234226,-253627631.32270768,234.57,212.92437309804086,233.87,212.387357188894,-0.00787028907955345,-0.000589723428260247,0.006798486396676129,235.0271182795837,235.4950607220276,236.00386295715873,234.39329279817554,235.07532094071723,234.39999999999998,234.95,232.4725897294773,235.60233333333306,234.10561446662643,234.04974995451244,235.4369583333338,20.793611087911856,-0.6039102564097334,0.10638297872340854,-9.833532808080966,-0.3105178056837019,-0.0902617633161481,-0.2202560423675538,23.306699105157684,5.509738684199244,15.8976394915062,3.75822586023868,-0.2565648577221599,-0.006204053881783062,0.993795946118217,99.3795946118217,0.06260207640409465,51.22081101258159,-72.1311475409833,30199358750.683895,-7174963.641654968,-0.9671068018511739,-0.503980557509142,0,0.7220174284538357,233.80628571428562,-9.90608408131288,236.07657142857147,-0.17463736263737215,0.8586128346802547,233.63164835164827,0.7372159998776624,-0.0029841838257236297,-0.0018386282977722601
2017-04-19,234.52,234.95,233.18,233.44,220.21,68699900,-0.3917506660725394,-0.15417541561781803,-0.23757525045472136,43.28394473604658,-0.0046051509466144,233.85666666666665,234.5333333333333,232.76333333333332,235.6266666666666,232.08666666666667,236.30333333333328,230.99333333333334,235.48366666666638,234.7451129996977,235.06301994164818,233.68400000000034,232.3049800583525,232.57093793488775,17.627285773801162,304.0889463022544,-0.26892039414563434,-0.8488833356771701,-0.8663156106675673,-2.039999999999992,12.865751168104328,78.57142857142857,35.714285714285715,-42.85714285714286,15.826939944674681,39.717343657232824,5873792900.0,1.6943977199303422,-84.90363065889896,1.142756356506703,0.9086038632713467,1.7699999999999818,36.47355331508901,37.959183673469404,47.94294886493943,58.57733728605859,71.18801241441605,234.77799707602344,0.8094262295081951,-7677386.95101456,0.05568958519685217,0.512208110125816,-254127244.76253638,-253650341.02451804,233.44,213.00451284826397,233.87,212.47127437247514,-0.006904616226112825,-0.001044145084816872,0.004885904475067093,234.8876129032396,235.27827532062597,235.93881394241834,233.91664639908777,234.78565230530987,234.39999999999998,234.95,232.57093793488775,235.48366666666638,233.8868604187935,233.80761200129717,235.34966666666713,19.784430314386846,-0.6274999999994577,-0.6101694915254371,-13.432110527906833,-0.3733855983112164,-0.14688653031516177,-0.22649906799605465,21.567654819438413,5.116185921042155,16.650590478579673,3.949781155935897,-0.26677720383455944,-0.008663156106675693,0.9913368438933243,99.13368438933243,0.059548805673603766,47.40789464434175,-80.94262295081951,30150841872.15282,-18237950.775650024,-0.8281684796041682,-0.18928488230303261,0,0.7258386394492555,233.5057142857146,-11.188799928249788,236.0771428571427,-0.19780219780216124,0.6895099708239161,233.30791208791243,0.4754239998655976,-0.0018386282977722601,0.008139136394790913
2017-04-20,234.15,235.85,233.78,235.34,222.0,92572200,-0.28752739112800896,-0.18084581071985623,-0.10668158040815273,52.335981620116954,0.005082212257100149,234.99,236.20000000000002,234.13000000000002,237.06000000000003,232.92000000000002,238.27,232.06000000000003,235.4429999999997,234.78349280616882,235.87608186341876,233.9460000000003,232.01591813658186,232.66731917619,17.363451960719406,-20.20986278778912,-0.8294094119767446,-1.5953756627056948,0.23852116875373586,0.5600000000000023,1.9648242007503047,71.42857142857143,28.571428571428573,-42.85714285714286,14.836788820108655,41.64951561731967,5966365100.0,1.745512168506746,23.100502184831097,1.0906800518626425,0.9053065570890727,2.4099999999999966,47.03606241108965,84.73053892215597,57.87535072788029,100.0,76.44194713126312,234.81897385620914,0.42008196721311164,2214845.7965184776,0.0044830814087641,0.4740789464434176,-253373787.0003705,-253637770.38705683,233.44,213.08433954804477,235.34,212.56060597888523,-0.0022727266757346376,0.005958640028039364,0.014326956055926043,234.87834408603533,235.3181612479295,235.93340694342646,233.98859593993092,234.76550698109864,234.125,234.95,232.66731917619,235.4429999999997,233.91724834203342,233.94378838482007,235.26854166666715,18.458015061565263,-0.5666666666661513,0.5748792270531409,4.671963240233916,-0.2761148122836232,-0.17273218670885407,-0.10338262557476915,19.44064717693931,4.750744069539144,18.691419110281842,4.567653930511909,-0.2409758102809434,0.0023852116875372788,1.0023852116875374,100.23852116875373,0.05669828349188499,51.74121631345889,-42.008196721311165,30197798785.1963,-6164886.746120453,-0.3454597443067748,0.4192958131235981,0,0.74169804049747,233.86085714285718,-7.56040999859024,235.58628571428568,-0.13272527472526888,0.9650409317092291,233.72813186813192,0.931303999874217,0.008139136394790913,-0.00318687855868105
2017-04-21,235.25,235.31,234.13,234.59,221.29,110389800,-0.26242337353750145,-0.19716132328338526,-0.06526205025411619,49.01073501047986,-0.0028055260361317114,234.67666666666665,235.2233333333333,234.0433333333333,235.85666666666668,233.49666666666664,236.4033333333333,232.8633333333333,235.36733333333305,234.7710093993192,235.67161979197695,234.3620000000003,233.05238020802366,232.7617727926662,17.18191543980138,2.0700738016754485,-1.7955268636197346,-0.3448286875748046,-0.3610261637784551,-0.8499999999999943,1.9648242007502894,64.28571428571429,21.42857142857143,-42.85714285714286,13.91736277586877,40.334347456400764,5855975300.0,1.7072612993276934,2.2168213286195515,0.1230988169689412,0.9019684273934961,1.210000000000008,55.30226432776018,57.57575757575786,60.08849339046119,63.26521144109781,73.94751624238559,234.83894444444445,0.5737704918032758,-2430801.671053748,-0.019440741714231637,0.517412163134589,-253725585.88708758,-253641762.0006946,233.44,213.16385442027197,234.59,212.64665892002984,-0.004589520761692389,0.0009728539609650255,0.006597743351103524,234.82331182797083,235.25950507713924,235.91398475289117,234.01866614293436,234.74683596014452,233.995,234.95,232.7617727926662,235.36733333333305,234.0502418162116,233.93060755506016,235.18458333333376,17.712487490911652,-0.4731410256405013,-0.5593220338982989,-1.9785299790402757,-0.2527793651312322,-0.1887416223933297,-0.06403774273790253,18.456481856837797,4.411405207429206,17.74518278880573,4.241392935475345,-0.20134748139675396,-0.0036102616377845496,0.9963897383622154,99.63897383622154,0.053945760132645404,47.96591206801733,-57.377049180327575,30173475608.925114,-8404654.20703888,0.03612174382567493,0.7321872510925408,0,0.7277638856420535,233.97171428571446,-5.88259662291154,235.3111428571427,-0.10303296703294072,0.6548098959883224,233.86868131868152,0.42877599988423754,-0.00318687855868105,0.01099791124941385
2017-04-24,237.18,237.41,234.56,237.17,223.73,119209900,-0.03395243812002491,-0.1645195462507132,0.13056710813068828,58.72579212507593,-4.216207100105063e-05,236.38,238.2,235.35,239.22999999999996,233.53,241.04999999999998,232.5,235.34999999999974,234.9257829864599,237.5100761022924,234.88200000000035,232.2539238977083,232.85433733681288,17.05771475309957,28.926111727612106,-1.1441819897121868,1.9964336930368627,0.8375850340136104,1.9699999999999989,19.163108720077197,57.142857142857146,100.0,42.85714285714286,14.292058914740801,49.31753445355061,5975185200.0,1.7888854922328579,154.29472025216822,0.08043069335797655,0.8850045398657563,2.8499999999999943,65.628344853303,94.45727482678961,78.92119044156793,100.0,87.75507048036606,234.8917908496732,0.04508196721311456,14097623.639115397,0.06492769992993268,0.47965912068017336,-252414525.98683608,-253585978.5455192,233.44,213.24305868305711,237.17,212.7424539094488,-0.001431838631325899,0.00974106146916176,0.021166816128613153,234.93961290323966,235.5275510085199,235.92132198125657,234.17623283578763,234.7325708820356,234.83999999999997,234.95999999999998,232.85433733681288,235.34999999999974,234.50627524272943,234.3903532615091,235.10895833333373,17.63443633670926,-0.2235897435892582,-0.00350877192983135,17.451584250151843,-0.03808810194993839,-0.15861091830465143,0.12052281635471304,16.35617281284783,4.096304835469977,24.11092718042012,6.038436297227101,-0.09517011658318639,0.00837585034013605,1.008375850340136,100.83758503401361,0.051589964748233186,55.97263798720499,-4.897959183673649,30272608052.083008,22985277.76437378,0.4836813134227244,0.9609054365442466,0,0.7542629726495164,234.7202857142857,-0.46339312370429475,234.8254285714286,-0.008087912087915011,1.3140380511460303,234.7121978021978,1.7266959998596576,0.01099791124941385,0.005818611122823336
2017-04-25,237.91,238.95,237.81,238.55,225.03,76698300,0.25552139946483976,-0.0805113571076026,0.33603275657244236,62.807704300325874,0.0026900928922701794,238.43666666666664,239.06333333333328,237.9233333333333,239.57666666666665,237.29666666666665,240.20333333333326,236.7833333333333,235.3746666666664,235.15960343894636,239.4712812647607,235.81800000000035,232.16471873524,233.03656384334036,16.984103536718322,58.685473604987926,-0.07332734500364459,1.328702749445159,1.3639840231155054,3.210000000000008,30.53108727643802,50.0,100.0,50.0,15.45198951200489,50.215833941593345,6051883500.0,1.7882508142162252,246.34435962679888,0.5025517425404272,0.8969458277719686,1.7800000000000011,73.56996387627807,93.06759098786866,81.70020779680549,100.0,87.75507048036606,234.9804705882353,-0.23265306122449253,12914727.153055172,0.03754442771749642,0.55972637987205,-251968248.40535444,-253512445.35732988,238.55,213.3419146301213,237.17,212.8378746943233,-0.0038471471814698344,0.011585205539863974,0.027503236923960728,235.1460645161429,235.94128297965113,235.93843948889517,234.39492119399824,234.72412963983464,235.53,235.73,233.03656384334036,235.3746666666664,235.3121069568383,235.04575715311515,235.0548750000004,17.559385168369182,-0.022884615384128892,0.5614035087719496,25.615408600651747,0.23464139487330726,-0.07996045566905968,0.31460185054236695,15.19326516766985,3.803711632936407,28.547926602895185,7.147119418853729,-0.009738325466086932,0.013639840231154958,1.013639840231155,101.3639840231155,0.049732059765639214,62.26449058898781,-6.211180124223252,30295482983.661957,41015430.18558121,0.8543270872143348,0.9716091351572965,0,0.7496335419057745,235.79257142857165,7.020223087587154,234.19171428571417,0.12314285714288199,1.8266406323801792,235.91571428571453,3.3366159998622607,0.005818611122823336,-0.0006287989939216532
2017-04-26,238.51,239.53,238.35,238.4,224.89,84702500,0.46743940441635345,0.029078795197188617,0.43836060921916487,62.08892443682428,-0.00046119659553056636,238.76,239.17,237.98999999999998,239.93999999999997,237.57999999999998,240.35,236.80999999999997,235.42466666666638,235.368661281595,240.00682342325746,236.81000000000034,233.61317657674323,233.39137001273994,16.89674760642177,85.83105462408142,-0.23410677649219397,1.6978182210175983,1.4209138092401874,3.3400000000000034,34.27965558246659,42.85714285714286,100.0,57.142857142857146,16.796822802752153,49.244339235135556,5967181000.0,1.7448043274864953,198.2934700075929,0.4530714310607627,0.9125943108404322,1.1800000000000068,83.30409851297047,80.3478260869566,89.2908973005384,94.79030612882072,98.2634353762737,235.09782352941178,0.08540372670807192,-4157918.2338718106,-0.00276870541513934,0.6226449058898781,-252021509.2521371,-253444675.53436655,238.55,213.44038441562532,238.4,212.93772745818626,-0.006694907254464977,0.0067142434863378675,0.020490382834567056,235.34124731184184,236.29548012408688,235.96219806546048,236.3974605969991,235.14246237912573,235.53,236.01999999999998,233.39137001273994,235.42466666666638,236.23087241300095,235.59350563319273,235.02329166666706,17.588758511841228,0.18108974359029162,-0.09322033898303779,24.177848873648557,0.4351852460582677,0.023068684676405785,0.4121165613818619,14.45932888219876,3.532017944869521,29.543267301217412,7.216610888935618,0.07704042590697865,0.014209138092401954,1.0142091380924019,101.42091380924019,0.048272551724548585,56.67953034009868,-16.09686609686601,30217958661.62806,19995896.421150208,0.9973540262331598,0.7566407869571324,0,0.7318810098517178,236.63857142857142,12.052611707913737,233.8628571428572,0.21351648351647987,1.5984117116285605,236.8520879120879,2.5549199998713448,-0.0006287989939216532,0.0008389261744965459
